seed,N,alpha,method,needs_w_bound,id_feasible,id_time,coverage_x1,encl_x1,coverage_x2,encl_x2,coverage_train,lp_feasible,lp_time,cl_violation,cl_worst
616,10,1.0,LS,False,True,0.0004373940000732546,0.0,0.0,0.0,0.0,0.0,True,0.00980925500016383,0.0,-0.24878250774731547
616,10,1.0,Tube-MPC,False,True,0.013631521000206703,0.0,0.011517453948494766,0.05,0.011517453948494766,1.0,True,0.010411550999833707,0.0,-0.2508552320082351
616,10,1.0,SMI(beta=0.5),True,True,0.23499960800018016,0.925,0.09507660387650708,0.825,0.14752767891599974,1.0,True,0.010055342000214296,0.0,-0.29031610634213456
616,10,1.0,SMI(beta=1),True,True,0.2068521219998729,1.0,0.24326011451952345,1.0,0.3815441408357824,1.0,True,0.008996892000141088,0.0,-0.39129318877695096
616,10,1.0,SMI(beta=2),True,True,0.19895360600003187,1.0,0.5130795646458661,1.0,0.8063863449629661,1.0,True,0.009462584000175411,0.0,-0.5704659043233602
616,10,1.0,DCM,False,True,0.022264094000092882,0.975,0.09600000000402273,0.775,0.09600000000402273,1.0,True,0.009620842000003904,0.0,-0.2727862215752934
616,10,1.0,ICM,False,True,0.048697630999868124,1.0,0.09600000003425428,1.0,0.09600000005836949,1.0,True,0.01159223300010126,0.0,-0.3140571768253154
635,10,1.0,LS,False,True,0.00022052600024835556,0.0,0.0,0.0,0.0,0.0,True,0.009575704000326368,0.0,-0.3338430597162624
635,10,1.0,Tube-MPC,False,True,0.010513325999909284,0.05,0.012694323720491077,0.0,0.012694323720491077,1.0,True,0.009273067999856721,0.0,-0.3373534338866492
635,10,1.0,SMI(beta=0.5),True,True,0.21102667100012695,0.85,0.0675696959865996,0.75,0.09836771067090098,1.0,True,0.009168554000098084,0.0,-0.37178178031516895
635,10,1.0,SMI(beta=1),True,True,0.21064401300009195,1.0,0.19759849709338567,1.0,0.29864413886009267,1.0,True,0.010169657000005827,0.0,-0.4354711004038748
635,10,1.0,SMI(beta=2),True,True,0.21075335399973483,1.0,0.428812229109883,1.0,0.6512318714329277,1.0,True,0.011936667000099987,0.0,-0.4960738557106541
635,10,1.0,DCM,False,True,0.019912284999918484,0.975,0.0960000000147988,0.85,0.0960000000147988,1.0,True,0.01134789300022021,0.0,-0.3623334574862044
635,10,1.0,ICM,False,True,0.04716727999993964,1.0,0.09600000005252807,1.0,0.09600000009170402,1.0,True,0.0148242250002113,0.0,-0.3516773047799442
