seed,alpha,N,method,id_feasible,sX,id_time,n_var,coverage_train,coverage_x1,encl_x1,coverage_x2,encl_x2,coverage_x3,encl_x3,src_state,src_input,src_additive,repr_gap,center_err,lambda_min,gamma
1070,1.0,10,DCM,True,0.00953722342376325,0.021765259999483533,55,1.0,0.0,0.01152573899500015,0.0,0.01152573899500015,0.0,0.01152573899500015,0.0,0.0,0.01152573899500015,14.936484978536143,0.020938772853187848,0.01171875,1.0
1070,1.0,10,ICM-noSI,True,0.0023160045809120272,0.031838027000048896,253,1.0,0.025,0.01529633022996298,0.0,0.02438471259546472,0.0,0.03347309496096647,0.009088382365501742,0.00020794786452063246,0.005999999999940605,18.498538251880756,0.021450978795832742,0.0078125,1.0
1070,1.0,10,ICM,True,0.0023160044421888923,0.10588781800015568,433,1.0,0.025,0.018369213501585265,0.075,0.029984991434198353,0.075,0.04160076936681144,0.011615777932613088,0.0007534355702150322,0.005999999998757144,11.653570998708084,0.012598189955684028,0.01171875,1.0
1087,1.0,10,DCM,True,0.013147818679558852,0.0297108679997109,55,1.0,0.025,0.013967491693644463,0.025,0.013967491693644463,0.0,0.013967491693644463,0.0,0.0,0.013967491693644463,7.632595052210987,0.022140955181873794,0.0078125,1.0
1087,1.0,10,ICM-noSI,True,0.006161956775522752,0.033897719000378856,253,1.0,0.05,0.016153639751231123,0.05,0.023129485647011568,0.05,0.03010533154279201,0.006975845895780442,0.003177793855532363,0.005999999999918322,10.855379091356689,0.01187767819834884,0.01953125,1.0
1087,1.0,10,ICM,True,0.005053425100645455,0.1646047419999377,433,1.0,0.275,0.022706815204610285,0.375,0.03641321727539048,0.325,0.050119619346170666,0.013706402070780194,0.003000413134048986,0.005999999999781106,5.702026414278045,0.010661441231321622,0.0234375,1.0
1104,1.0,10,DCM,True,0.020720022513095522,0.0312909389995184,55,1.0,0.025,0.015062629851389269,0.0,0.015062629851389269,0.0,0.015062629851389269,0.0,0.0,0.015062629851389269,11.611410897258692,0.025374919460950815,0.02734375,1.0
1104,1.0,10,ICM-noSI,True,0.003018868275027549,0.045425074999911885,253,1.0,0.025,0.017897657756197533,0.075,0.024072903013115144,0.025,0.030248148270032756,0.006175245256917608,0.005722412499553661,0.005999999999726266,9.473823487582877,0.013195374691914424,0.0234375,1.0
1104,1.0,10,ICM,True,0.003018868250982621,0.053792669999893405,433,1.0,0.125,0.02180614680630418,0.1,0.028987179935199246,0.1,0.03616821306409432,0.007181033128895065,0.008625113677604527,0.005999999999804592,8.32220504038017,0.011732863384999015,0.03125,1.0
1121,1.0,10,DCM,True,0.013471819033727746,0.02952023400030157,55,1.0,0.0,0.011745200088347191,0.0,0.011745200088347191,0.0,0.011745200088347191,0.0,0.0,0.011745200088347191,9.26546815228746,0.014175734465064843,0.01171875,1.0
1121,1.0,10,ICM-noSI,True,0.0025866890336331706,0.05948634000014863,253,1.0,0.0,0.013934273961823646,0.025,0.021868547848163233,0.05,0.029802821734502816,0.007934273886339587,7.554068687772552e-11,0.005999999999943373,13.629229566069403,0.014105710408372038,0.01171875,1.0
1121,1.0,10,ICM,True,0.0034292318512453746,0.051310305000697554,433,1.0,0.075,0.017505512093820515,0.125,0.025818465842131856,0.125,0.03413141959044319,0.008312953748311338,0.0031925583465391358,0.005999999998970041,8.853674817441647,0.017072062765536078,0.01953125,1.0
1138,1.0,10,DCM,True,0.014284471298960743,0.02901887000007264,55,1.0,0.0,0.012014204402772602,0.025,0.012014204402772602,0.0,0.012014204402772602,0.0,0.0,0.012014204402772602,8.916318595481258,0.018640073752993702,0.015625,1.0
1138,1.0,10,ICM-noSI,True,0.0028714288319457767,0.04950999900029274,253,1.0,0.05,0.014271755441414541,0.0,0.022543510868451726,0.0,0.03081526629548892,0.008271755427037187,1.4413403769237485e-11,0.005999999999963951,8.80811629097468,0.008552912542154636,0.015625,1.0
1138,1.0,10,ICM,True,0.002906770344972814,0.05006334799963952,433,1.0,0.1,0.01706672328002601,0.125,0.028133446150325064,0.225,0.03920016902062411,0.011066722870299051,4.099145246945452e-10,0.005999999999812436,4.711380953721286,0.007203621737166821,0.015625,1.0
1155,1.0,10,DCM,True,0.007985232054559987,0.02011570800004847,55,1.0,0.025,0.013911768509276662,0.025,0.013911768509276662,0.0,0.013911768509276662,0.0,0.0,0.013911768509276662,14.874251427379962,0.048765171542659615,0.0078125,1.0
1155,1.0,10,ICM-noSI,True,0.006664915803596748,0.06713069499983249,253,1.0,0.025,0.01881982964230134,0.05,0.031639658104280224,0.05,0.044459486566259115,0.012819828461978886,1.1783834361187048e-09,0.006000000001939018,29.6381704689226,0.048238537900055056,0.01953125,1.0
1155,1.0,10,ICM,True,0.006835241130957262,0.08263177299977542,433,1.0,0.075,0.026736027547527595,0.1,0.046161186393884966,0.1,0.06558634524024232,0.01942515884635736,0.0013108687010468377,0.0060000000001234,17.868935818807678,0.0320132299459962,0.02734375,1.0
1172,1.0,10,DCM,True,0.021935978290842175,0.02281104800022149,55,1.0,0.0,0.007571676818830737,0.0,0.007571676818830737,0.0,0.007571676818830737,0.0,0.0,0.007571676818830737,20.38688310988702,0.01771482657817733,0.015625,1.0
1172,1.0,10,ICM-noSI,True,0.011915521404763804,0.06679113799964398,253,1.0,0.0,0.008293254629557923,0.025,0.009033634388985258,0.0,0.009774014148412594,0.0007403797594273357,0.001552874870223069,0.0059999999999075185,15.01821424212054,0.01894520518110355,0.01953125,1.0
1172,1.0,10,ICM,True,0.006767357950699777,0.09633595499963121,433,1.0,0.2,0.02435584289740285,0.2,0.042170286699283466,0.25,0.05998473050116408,0.01781444380188062,0.00054139909656435,0.0059999999989578815,7.362736669961987,0.011218245690709838,0.0234375,1.0
1189,1.0,10,DCM,True,0.019084129964997906,0.021525635999751103,55,1.0,0.0,0.012688969727715401,0.0,0.012688969727715401,0.0,0.012688969727715401,0.0,0.0,0.012688969727715401,50.09974199071418,0.04965105223294072,0.03125,1.0
1189,1.0,10,ICM-noSI,True,0.0028307371574491373,0.053328319999309315,253,1.0,0.0,0.014688422591566294,0.0,0.015389787058087695,0.0,0.016091151524609094,0.0007013644665213991,0.007987058125109598,0.005999999999935298,33.42108605077227,0.027002440229798613,0.02734375,1.0
1189,1.0,10,ICM,True,0.002830737181771486,0.08433180900010484,433,1.0,0.1,0.025727835732694444,0.1,0.04149437384109635,0.15,0.05726091194949827,0.015766538108401916,0.003961297624631153,0.005999999999661373,7.649917199633933,0.00792729115526769,0.0234375,1.0
1206,1.0,10,DCM,True,0.01086387991630689,0.04439958500006469,55,1.0,0.0,0.01579876171387186,0.0,0.01579876171387186,0.0,0.01579876171387186,0.0,0.0,0.01579876171387186,9.340640365829186,0.024459068904852374,0.015625,1.0
1206,1.0,10,ICM-noSI,True,0.006881618774263263,0.06059645000004821,253,1.0,0.025,0.02218748856411846,0.0,0.03601652881610639,0.0,0.04984556906809432,0.013829040251987935,0.002358448311804362,0.006000000000326159,18.156607896730208,0.01569110682613753,0.03125,1.0
1206,1.0,10,ICM,True,0.010099391670849427,0.1040260899999339,433,1.0,0.05,0.029093349802048935,0.0,0.052005902632582715,0.025,0.07491845546311651,0.022912552830533776,0.00018079697123345048,0.006000000000281707,16.681782641728166,0.02701616528910844,0.0390625,1.0
1223,1.0,10,DCM,True,0.016591299589655592,0.043695964999642456,55,1.0,0.0,0.00609343199399888,0.0,0.00609343199399888,0.0,0.00609343199399888,0.0,0.0,0.00609343199399888,35.25632008436695,0.02433218310327978,0.01171875,1.0
1223,1.0,10,ICM-noSI,True,0.003333333318543544,0.08546612100053608,253,1.0,0.0,0.009668790326377746,0.0,0.011618345935789432,0.0,0.013567901545201119,0.0019495556094116864,0.001719234717072439,0.005999999999893622,34.156036201344854,0.02331330223777406,0.015625,1.0
1223,1.0,10,ICM,True,0.012808165348042815,0.11537369300003775,433,1.0,0.0,0.021759131158317402,0.025,0.030611654690192436,0.0,0.03946417822206747,0.008852523531875036,0.0069066076264597265,0.0059999999999826355,25.71686326145538,0.027983720603226736,0.046875,1.0
1240,1.0,10,DCM,True,0.017346621233725868,0.04163994300051854,55,1.0,0.0,0.011910774608512711,0.0,0.011910774608512711,0.0,0.011910774608512711,0.0,0.0,0.011910774608512711,11.856878208126094,0.037962944212580736,0.015625,1.0
1240,1.0,10,ICM-noSI,True,0.0074502325774342985,0.060591948999899614,253,1.0,0.05,0.011858059889194476,0.0,0.011858070353326814,0.0,0.011858080817459154,1.0464132340079757e-08,0.005858049426273097,0.0059999999987890365,14.192382643085546,0.02174448997968084,0.0234375,1.0
1240,1.0,10,ICM,True,0.0034378102981179,0.11548896699969191,433,1.0,0.075,0.020490527329916894,0.05,0.027869006783184345,0.025,0.0352474862364518,0.00737847945326745,0.007112047876668598,0.005999999999980849,11.533983630461808,0.022253119754136907,0.03125,1.0
1257,1.0,10,DCM,True,0.011872168723299433,0.027486058000249614,55,1.0,0.0,0.008768018206001916,0.0,0.008768018206001916,0.0,0.008768018206001916,0.0,0.0,0.008768018206001916,15.529048164166095,0.0211109550376747,0.01171875,1.0
1257,1.0,10,ICM-noSI,True,0.004475355381155942,0.0606211220001569,253,1.0,0.05,0.01055793659979858,0.0,0.011760936843111535,0.0,0.012963937086424493,0.0012030002433129582,0.0033549363572221826,0.0059999999992634365,8.72869117884168,0.012941516249246731,0.01171875,1.0
1257,1.0,10,ICM,True,0.003217776288084713,0.054303031000017654,433,1.0,0.15,0.017626146578401242,0.15,0.02580233459640204,0.15,0.03397852261440284,0.008176188018000801,0.0034499585605068882,0.0059999999998935506,7.6072317981550555,0.012983143684332843,0.015625,1.0
