seed,alpha,N,method,lam,lp_feasible,rho,lp_time,gamma,cl_violation,cl_worst_residual
1070,1.0,10,DCM,0.7,True,0.5091898542433161,0.008163960000047155,1.0,,
1070,1.0,10,DCM,0.75,True,0.4588649300742835,0.008279212999923402,1.0,,
1070,1.0,10,DCM,0.8,True,0.40854000582079153,0.00832344200011903,1.0,,
1070,1.0,10,DCM,0.85,True,0.35821508283954734,0.00831243499987977,1.0,,
1070,1.0,10,DCM,0.9,True,0.3078901504846967,0.008664999000075113,1.0,0.0,-0.32481003983556034
1070,1.0,10,DCM,0.95,True,0.2575652351065491,0.00818748599999708,1.0,,
1070,1.0,10,DCM,1.0,True,0.20861031399036636,0.00823151899999175,1.0,,
1070,1.0,10,ICM-noSI,0.7,True,0.5101208494786375,0.011336368999991464,1.0,,
1070,1.0,10,ICM-noSI,0.75,True,0.4599977831358277,0.010015107000072021,1.0,,
1070,1.0,10,ICM-noSI,0.8,True,0.40987471800302017,0.00987223700008144,1.0,,
1070,1.0,10,ICM-noSI,0.85,True,0.35975166986926976,0.00952171299991278,1.0,,
1070,1.0,10,ICM-noSI,0.9,True,0.30962860773030876,0.008855449999828124,1.0,0.0,-0.32645150600734807
1070,1.0,10,ICM-noSI,0.95,True,0.25950554444974216,0.008769811000092886,1.0,,
1070,1.0,10,ICM-noSI,1.0,True,0.21053740951585867,0.009917105999875275,1.0,,
1070,1.0,10,ICM,0.7,True,0.5109785419718316,0.007815751999942222,1.0,,
1070,1.0,10,ICM,0.75,True,0.4606351116286736,0.007781469000065044,1.0,,
1070,1.0,10,ICM,0.8,True,0.41029167031380726,0.007789701000092464,1.0,,
1070,1.0,10,ICM,0.85,True,0.3599482496698921,0.008070774000088932,1.0,,
1070,1.0,10,ICM,0.9,True,0.30960481377483345,0.00781398200001604,1.0,0.0,-0.3257133295286212
1070,1.0,10,ICM,0.95,True,0.25926138336781734,0.007804645000078381,1.0,,
1070,1.0,10,ICM,1.0,True,0.209045086241043,0.007871181000155048,1.0,,
1087,1.0,10,DCM,0.7,True,0.49926573741670494,0.01090088899991315,1.0,,
1087,1.0,10,DCM,0.75,True,0.45049278911345625,0.010888404999832346,1.0,,
1087,1.0,10,DCM,0.8,True,0.401719839888497,0.010737688000062917,1.0,,
1087,1.0,10,DCM,0.85,True,0.35294688887989095,0.010741121000137355,1.0,,
